ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-09-06T21:49,1788731340.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,137,120,16440,1.142,1,0.0,0.0,False
2026-09-06T21:49,1788731352.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,132,125,16500,1.056,1,0.0,0.0,False
2026-09-06T21:49,1788731354.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,79,67,5293,1.179,1,0.0,0.0,False
2026-09-06T21:49,1788731332.7,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,143,143,20449,1.0,1,0.0,0.0,False
2026-09-06T21:49,1788731332.7,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,131,92,12052,1.424,1,0.0,0.0,False
2026-09-06T21:49,1788731332.7,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,306,266,81396,1.15,3,90.0,0.75,False
2026-09-06T21:49,1788731332.7,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,157,158,24806,0.994,3,58.0,2.36,False
2026-09-06T21:49,1788731332.7,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,224,233,52192,0.961,4,260.7,9.29,False
2026-09-06T21:49,1788731332.7,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,136,100,13600,1.36,4,8.5,3.37,False
2026-09-06T21:49,1788731332.7,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,213,195,41535,1.092,3,224.1,22.28,False
2026-09-06T21:49,1788731332.7,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,225,235,52875,0.957,3,57.3,57.91,True
2026-09-06T21:49,1788731332.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,33,35,1155,0.943,1,0.0,0.0,False
2026-09-06T21:49,1788731332.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,373,332,123836,1.123,2,34.3,13.31,False
2026-09-06T21:49,1788731334.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,115,147,16905,0.782,1,0.0,0.0,False
2026-09-06T21:49,1788731340.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,49,52,2548,0.942,1,0.0,0.0,False
2026-09-06T21:49,1788731336.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,52,50,2600,1.04,3,0.0,0.5,False
2026-09-06T21:49,1788731342.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,50,51,2550,0.98,1,0.0,0.0,False
2026-09-06T21:49,1788731340.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,40,55,2200,0.727,2,285.9,14.56,False
2026-09-06T21:49,1788731332.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,72,70,5040,1.029,9,60.9,0.64,False
2026-09-06T21:49,1788731340.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,377,329,124033,1.146,7,48.8,10.63,False
2026-09-06T21:49,1788731352.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,33,32,1056,1.031,1,0.0,0.0,False
2026-09-06T21:49,1788731332.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,116,149,17284,0.779,14,287.1,3.66,False
2026-09-06T21:49,1788731332.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,108,94,10152,1.149,14,296.1,3.85,True
2026-09-06T21:49,1788731332.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,118,133,15694,0.887,13,153.4,0.09,False
2026-09-06T21:49,1788731332.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,148,170,25160,0.871,13,18.4,0.26,False
2026-09-06T21:49,1788731336.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,69,68,4692,1.015,11,288.4,0.16,False
2026-09-06T21:49,1788731342.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,76,83,6308,0.916,5,209.7,3.02,False
2026-09-06T21:49,1788731342.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,79,84,6636,0.94,8,49.4,0.66,False
2026-09-06T21:49,1788731352.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,52,54,2808,0.963,3,97.1,4.03,False
2026-09-06T21:49,1788731356.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,115,149,17135,0.772,1,0.0,0.0,False
2026-09-06T21:49,1788731358.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,26,23,598,1.13,1,0.0,0.0,False
2026-09-06T21:49,1788731358.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,50,54,2700,0.926,1,0.0,0.0,False
2026-09-06T21:49,1788731332.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,bus,193,280,54040,0.689,1,0.0,0.0,False
2026-09-06T21:49,1788731332.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,59,37,2183,1.595,1,0.0,0.0,False
2026-09-06T21:49,1788731332.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,18,17,306,1.059,1,0.0,0.0,False
2026-09-06T21:49,1788731332.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,18,21,378,0.857,1,0.0,0.0,False
2026-09-06T21:49,1788731334.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,80,41,3280,1.951,1,0.0,0.0,False
2026-09-06T21:49,1788731336.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,101,58,5858,1.741,1,0.0,0.0,False
